row_number,symbol,company_name,series,isin,bse_code,bse_sector,bse_industry,bse_industry_new,bse_i_group,bse_i_sub_group,classification_status
554,DCI,Dc Infotech And Communication Limited,EQ,INE0A1101019,543636,,,,,,NOT_FOUND
555,DCM,DCM  Limited,BE,INE498A01018,502820,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
556,DCMFINSERV,DCM Financial Services Limited,EQ,INE891B01012,511611,Financial Services,Investment Company,Financial Services,Finance,Investment Company,CLASSIFIED
557,DCMNVL,DCM Nouvelle Limited,EQ,INE08KP01019,542729,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
558,DCMSHRIRAM,DCM Shriram Limited,EQ,INE499A01024,523367,Diversified,Diversified,Diversified,Diversified,Diversified,CLASSIFIED
559,DCMSIL,DCM Shriram International Limited,EQ,INE0OU201013,544702,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
560,DCMSRIND,DCM Shriram Industries Limited,EQ,INE843D01027,523369,Fast Moving Consumer Goods,Sugar,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,CLASSIFIED
561,DCW,DCW Limited,EQ,INE500A01029,500117,Commodities,Petrochemicals,Chemicals,Chemicals & Petrochemicals,Petrochemicals,CLASSIFIED
562,DCXINDIA,DCX Systems Limited,EQ,INE0KL801015,543650,Industrials,Aerospace & Defense,Capital Goods,Aerospace & Defense,Aerospace & Defense,CLASSIFIED
563,DDEVPLSTIK,Ddev Plastiks Industries Limited,EQ,INE0HR601026,543547,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
564,DECCANCE,Deccan Cements Limited,EQ,INE583C01021,502137,Commodities,Cement & Cement Products,Construction Materials,Cement & Cement Products,Cement & Cement Products,CLASSIFIED
565,DECNGOLD,Deccan Gold Mines Limited,EQ,INE945F01025,512068,Commodities,Precious Metals,Metals & Mining,Non - Ferrous Metals,Precious Metals,CLASSIFIED
566,DEEDEV,DEE Development Engineers Limited,EQ,INE841L01016,544198,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
567,DEEP,Deep Polymers Limited,EQ,INE00IY01012,541778,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
568,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,INE501A01019,500645,Commodities,Commodity Chemicals,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,CLASSIFIED
569,DEEPAKNTR,Deepak Nitrite Limited,EQ,INE288B01029,506401,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
570,DEEPINDS,Deep Industries Limited,EQ,INE0FHS01024,543288,Energy,Oil Equipment & Services,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services,CLASSIFIED
571,DELHIVERY,Delhivery Limited,EQ,INE148O01028,543529,Services,Logistics Solution Provider,Services,Transport Services,Logistics Solution Provider,CLASSIFIED
572,DELPHIFX,DELPHI WORLD MONEY LIMITED,BE,INE726L01027,533452,Financial Services,Other Financial Services,Financial Services,Finance,Other Financial Services,CLASSIFIED
573,DELTACORP,Delta Corp Limited,EQ,INE124G01033,532848,Consumer Discretionary,Amusement Parks/ Other Recreation,Consumer Services,Leisure Services,Amusement Parks/ Other Recreation,CLASSIFIED
574,DELTAMAGNT,Delta Manufacturing Limited,EQ,INE393A01011,504286,Industrials,Other Industrial Products,Capital Goods,Industrial Products,Other Industrial Products,CLASSIFIED
575,DEN,Den Networks Limited,EQ,INE947J01015,533137,Consumer Discretionary,TV Broadcasting & Software Production,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production,CLASSIFIED
576,DENORA,De Nora India Limited,EQ,INE244A01016,590031,Industrials,Electrodes & Refractories,Capital Goods,Industrial Products,Electrodes & Refractories,CLASSIFIED
577,DENTA,Denta Water and Infra Solutions Limited,EQ,INE0R4L01018,544345,Utilities,Water Supply & Management,Utilities,Other Utilities,Water Supply & Management,CLASSIFIED
578,DEVIT,Dev Information Technology Limited,EQ,INE060X01034,543462,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
579,DEVX,Dev Accelerator Limited,EQ,INE0VOV01021,544513,Services,Diversified Commercial Services,Services,Commercial Services & Supplies,Diversified Commercial Services,CLASSIFIED
580,DEVYANI,Devyani International Limited,EQ,INE872J01023,543330,Consumer Discretionary,Restaurants,Consumer Services,Leisure Services,Restaurants,CLASSIFIED
581,DGCONTENT,Digicontent Limited,EQ,INE03JI01017,542685,Consumer Discretionary,Advertising & Media Agencies,"Media, Entertainment & Publication",Media,Advertising & Media Agencies,CLASSIFIED
582,DHABRIYA,Dhabriya Polywood Limited,EQ,INE260R01016,538715,Industrials,Plastic Products - Industrial,Capital Goods,Industrial Products,Plastic Products - Industrial,CLASSIFIED
583,DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,INE041A01016,500119,Fast Moving Consumer Goods,Sugar,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,CLASSIFIED
584,DHANBANK,Dhanlaxmi Bank Limited,EQ,INE680A01011,532180,Financial Services,Private Sector Bank,Financial Services,Banks,Private Sector Bank,CLASSIFIED
585,DHANUKA,Dhanuka Agritech Limited,EQ,INE435G01025,507717,Commodities,Pesticides & Agrochemicals,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,CLASSIFIED
586,DHARAN,DHARAN INFRA-EPC LIMITED,BZ,INE278R01034,541161,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
587,DHARMAJ,Dharmaj Crop Guard Limited,EQ,INE00OQ01016,543687,Commodities,Pesticides & Agrochemicals,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,CLASSIFIED
588,DHATRE,Dhatre Udyog Limited,EQ,INE715T01031,540080,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
589,DHOOTTRANS,Dhoot Transmission Limited,EQ,INE01NH01023,544867,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
590,DHRUV,Dhruv Consultancy Services Limited,EQ,INE506Z01015,541302,Services,Consulting Services,Services,Commercial Services & Supplies,Consulting Services,CLASSIFIED
591,DHUNINV,Dhunseri Investments Limited,EQ,INE320L01011,533336,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
592,DIACABS,Diamond Power Infrastructure Limited,BE,INE989C01038,522163,Industrials,Other Electrical Equipment,Capital Goods,Electrical Equipment,Other Electrical Equipment,CLASSIFIED
593,DIAMINESQ,Diamines & Chemicals Limited,EQ,INE591D01014,500120,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
594,DIAMONDYD,Prataap Snacks Limited,EQ,INE393P01035,540724,Fast Moving Consumer Goods,Packaged Foods,Fast Moving Consumer Goods,Food Products,Packaged Foods,CLASSIFIED
595,DICIND,DIC India Limited,EQ,INE303A01010,500089,Commodities,Printing Inks,Chemicals,Chemicals & Petrochemicals,Printing Inks,CLASSIFIED
596,DIFFNKG,Diffusion Engineers Limited,EQ,INE184O01015,544264,Industrials,Other Industrial Products,Capital Goods,Industrial Products,Other Industrial Products,CLASSIFIED
597,DIGIDRIVE,Digidrive Distributors Limited,EQ,INE0PSC01024,544079,Consumer Discretionary,E-Retail/ E-Commerce,Consumer Services,Retailing,E-Retail/ E-Commerce,CLASSIFIED
598,DIGISPICE,DiGiSPICE Technologies Limited,EQ,INE927C01020,517214,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
599,DIGITIDE,Digitide Solutions Limited,EQ,INE0U4701011,544413,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
600,DIGJAMLMTD,Digjam Limited,EQ,INE731U01028,539979,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
601,DISAQ,Disa India Limited,EQ,INE131C01011,500068,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
602,DISHTV,Dish TV India Limited,EQ,INE836F01026,532839,Consumer Discretionary,TV Broadcasting & Software Production,"Media, Entertainment & Publication",Entertainment,TV Broadcasting & Software Production,CLASSIFIED
603,DIVGIITTS,Divgi Torqtransfer Systems Limited,EQ,INE753U01022,543812,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
604,DIVISLAB,Divi's Laboratories Limited,EQ,INE361B01024,532488,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
605,DIXON,Dixon Technologies (India) Limited,EQ,INE935N01020,540699,Consumer Discretionary,Consumer Electronics,Consumer Durables,Consumer Durables,Consumer Electronics,CLASSIFIED
606,DJML,DJ Mediaprint & Logistics Limited,EQ,INE0B1K01014,543193,Services,Logistics Solution Provider,Services,Transport Services,Logistics Solution Provider,CLASSIFIED
607,DLF,DLF Limited,EQ,INE271C01023,532868,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
608,DLINKINDIA,D-Link (India) Limited,EQ,INE250K01012,533146,Information Technology,Computers Hardware & Equipments,Information Technology,IT - Hardware,Computers Hardware & Equipments,CLASSIFIED
609,DMART,Avenue Supermarts Limited,EQ,INE192R01011,540376,Consumer Discretionary,Diversified Retail,Consumer Services,Retailing,Diversified Retail,CLASSIFIED
610,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,INE505A01010,506405,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
611,DNAMEDIA,Diligent Media Corporation Limited,EQ,INE016M01021,540789,Consumer Discretionary,Electronic Media,"Media, Entertainment & Publication",Media,Electronic Media,CLASSIFIED
612,DODLA,Dodla Dairy Limited,EQ,INE021O01019,543306,Fast Moving Consumer Goods,Dairy Products,Fast Moving Consumer Goods,Food Products,Dairy Products,CLASSIFIED
613,DOLATALGO,Dolat Algotech Limited,EQ,INE966A01022,505526,Financial Services,Stockbroking & Allied,Financial Services,Capital Markets,Stockbroking & Allied,CLASSIFIED
614,DOLLAR,Dollar Industries Limited,EQ,INE325C01035,541403,Consumer Discretionary,Garments & Apparels,Textiles,Textiles & Apparels,Garments & Apparels,CLASSIFIED
615,DOLPHIN,Dolphin Offshore Enterprises (India) Limited,EQ,INE920A01037,522261,Energy,Offshore Support Solution Drilling,"Oil, Gas & Consumable Fuels",Oil,Offshore Support Solution Drilling,CLASSIFIED
616,DOMS,DOMS Industries Limited,EQ,INE321T01012,544045,Fast Moving Consumer Goods,Stationary,Fast Moving Consumer Goods,Household Products,Stationary,CLASSIFIED
617,DONEAR,Donear Industries Limited,EQ,INE668D01028,512519,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
618,DPABHUSHAN,D. P. Abhushan Limited,EQ,INE266Y01019,544161,Consumer Discretionary,"Gems, Jewellery And Watches",Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",CLASSIFIED
619,DPSCLTD,DPSC Limited,BE,INE360C01024,,,,,,,NOT_FOUND
620,DPWIRES,D P Wires Limited,BE,INE864X01013,543962,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
621,DRAGARWQ,Dr Agarwals Eye Hospital Limited,EQ,INE934C01018,526783,Healthcare,Hospital,Healthcare,Healthcare Services,Hospital,CLASSIFIED
622,DRCSYSTEMS,DRC Systems India Limited,EQ,INE03RS01027,543268,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
623,DREAMFOLKS,Dreamfolks Services Limited,EQ,INE0JS101016,543591,Services,Airport & Airport services,Services,Transport Infrastructure,Airport & Airport services,CLASSIFIED
624,DREDGECORP,Dredging Corporation of India Limited,EQ,INE506A01018,523618,Services,Dredging,Services,Engineering Services,Dredging,CLASSIFIED
625,DRREDDY,Dr. Reddy's Laboratories Limited,EQ,INE089A01031,500124,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
626,DSFCL,DCM Shriram Fine Chemicals Limited,BE,INE0OFM01015,544703,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
627,DSKULKARNI,DS Kulkarni Developers Limited,BE,INE891A01022,523890,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
628,DSSL,Dynacons Systems & Solutions Limited,EQ,INE417B01040,532365,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
629,DTIL,Dhunseri Tea & Industries Limited,EQ,INE341R01014,538902,Fast Moving Consumer Goods,Tea & Coffee,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,CLASSIFIED
630,DUCON,Ducon Infratechnologies Limited,EQ,INE741L01018,534674,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
631,DVL,Dhunseri Ventures Limited,EQ,INE477B01010,523736,Industrials,Packaging,Capital Goods,Industrial Products,Packaging,CLASSIFIED
632,DWARKESH,Dwarikesh Sugar Industries Limited,EQ,INE366A01041,532610,Fast Moving Consumer Goods,Sugar,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,CLASSIFIED
633,DYCL,Dynamic Cables Limited,EQ,INE600Y01019,540795,Industrials,Cables - Electricals,Capital Goods,Industrial Products,Cables - Electricals,CLASSIFIED
634,DYNAMATECH,Dynamatic Technologies Limited,EQ,INE221B01012,505242,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
635,DYNPRO,Dynemic Products Limited,EQ,INE256H01015,532707,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
636,E2E,E2E Networks Limited,BE,INE255Z01027,544783,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
637,EASEMYTRIP,Easy Trip Planners Limited,EQ,INE07O001026,543272,Consumer Discretionary,"Tour, Travel Related Services",Consumer Services,Leisure Services,"Tour, Travel Related Services",CLASSIFIED
638,EASTSILK,Eastern Silk Industries Limited,BE,INE962C01035,590022,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
639,EASTWEST,East West Freight Carriers Limited,EQ,INE595R01023,540006,Services,Logistics Solution Provider,Services,Transport Services,Logistics Solution Provider,CLASSIFIED
640,EBGNG,GNG Electronics Limited,EQ,INE18JU01028,544455,Information Technology,Computers Hardware & Equipments,Information Technology,IT - Hardware,Computers Hardware & Equipments,CLASSIFIED
641,EBIX,EBIX Limited,EQ,INE432F01032,531035,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
642,ECLERX,eClerx Services Limited,EQ,INE738I01010,532927,Services,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),CLASSIFIED
643,ECORECO,Eco Recycling Limited,EQ,INE316A01038,530643,Utilities,Waste Management,Utilities,Other Utilities,Waste Management,CLASSIFIED
644,ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,BE,INE06HJ01020,544239,Services,Road Transport,Services,Transport Services,Road Transport,CLASSIFIED
645,EDELWEISS,Edelweiss Financial Services Limited,EQ,INE532F01054,532922,Financial Services,Holding Company,Financial Services,Finance,Holding Company,CLASSIFIED
646,EFCIL,EFC (I) Limited,EQ,INE886D01026,512008,Services,Diversified Commercial Services,Services,Commercial Services & Supplies,Diversified Commercial Services,CLASSIFIED
647,EICHERMOT,Eicher Motors Limited,EQ,INE066A01021,505200,Consumer Discretionary,2/3 Wheelers,Automobile and Auto Components,Automobiles,2/3 Wheelers,CLASSIFIED
648,EIDPARRY,EID Parry India Limited,EQ,INE126A01031,500125,Fast Moving Consumer Goods,Other Food Products,Fast Moving Consumer Goods,Food Products,Other Food Products,CLASSIFIED
649,EIEL,Enviro Infra Engineers Limited,EQ,INE0LLY01014,544290,Utilities,Water Supply & Management,Utilities,Other Utilities,Water Supply & Management,CLASSIFIED
650,EIFFL,Euro India Fresh Foods Limited,BE,INE546V01010,,,,,,,NOT_FOUND
651,EIHAHOTELS,EIH Associated Hotels Limited,EQ,INE276C01014,523127,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
652,EIHOTEL,EIH Limited,EQ,INE230A01023,500840,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
653,EIMCOELECO,Eimco Elecon (India) Limited,EQ,INE158B01016,523708,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
654,EKC,Everest Kanto Cylinder Limited,EQ,INE184H01027,532684,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
655,EKI,EKI Energy Services Limited,EQ,INE0CPR01018,543284,Services,Consulting Services,Services,Commercial Services & Supplies,Consulting Services,CLASSIFIED
656,ELANTAS,Elantas Beck India Limited,EQ,INE280B01018,500123,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
657,ELCIDIN,EL CID Investments Limited,EQ,INE927X01018,503681,Financial Services,Investment Company,Financial Services,Finance,Investment Company,CLASSIFIED
658,ELDEHSG,Eldeco Housing And Industries Limited,EQ,INE668G01021,523329,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
659,ELECON,Elecon Engineering Company Limited,EQ,INE205B01031,505700,Industrials,Heavy Electrical Equipment,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,CLASSIFIED
660,ELECTCAST,Electrosteel Castings Limited,EQ,INE086A01029,500128,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
661,ELECTHERM,Electrotherm (India) Limited,EQ,INE822G01016,526608,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
662,ELGIEQUIP,Elgi Equipments Limited,EQ,INE285A01027,522074,Industrials,"Compressors, Pumps & Diesel Engines",Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines",CLASSIFIED
663,ELGIRUBCO,Elgi Rubber Company Limited,EQ,INE819L01012,,,,,,,NOT_FOUND
664,ELIN,Elin Electronics Limited,EQ,INE050401020,543725,Consumer Discretionary,Household Appliances,Consumer Durables,Consumer Durables,Household Appliances,CLASSIFIED
665,ELITECON,Elitecon International Limited,EQ,INE669R01026,539533,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,CLASSIFIED
666,ELLEN,Ellenbarrie Industrial Gases Limited,EQ,INE236E01022,544421,Commodities,Industrial Gases,Chemicals,Chemicals & Petrochemicals,Industrial Gases,CLASSIFIED
667,ELPROINTL,Elpro International Limited,EQ,INE579B01039,504000,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
668,EMAMILTD,Emami Limited,EQ,INE548C01032,531162,Fast Moving Consumer Goods,Personal Care,Fast Moving Consumer Goods,Personal Products,Personal Care,CLASSIFIED
669,EMAMIPAP,Emami Paper Mills Limited,BE,INE830C01026,533208,Commodities,Paper & Paper Products,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,CLASSIFIED
670,EMAMIREAL,Emami Realty Limited,EQ,INE778K01012,533218,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
671,EMBDL,Embassy Developments Limited,EQ,INE069I01010,532832,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
672,EMCURE,Emcure Pharmaceuticals Limited,EQ,INE168P01015,544210,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
673,EMIL,Electronics Mart India Limited,EQ,INE02YR01019,543626,Consumer Discretionary,Diversified Retail,Consumer Services,Retailing,Diversified Retail,CLASSIFIED
674,EMKAY,Emkay Global Financial Services Limited,EQ,INE296H01011,532737,Financial Services,Stockbroking & Allied,Financial Services,Capital Markets,Stockbroking & Allied,CLASSIFIED
675,EMMBI,Emmbi Industries Limited,BE,INE753K01015,533161,Industrials,Packaging,Capital Goods,Industrial Products,Packaging,CLASSIFIED
676,EMMVEE,Emmvee Photovoltaic Power Limited,EQ,INE1C6T01020,544608,Industrials,Other Electrical Equipment,Capital Goods,Electrical Equipment,Other Electrical Equipment,CLASSIFIED
677,EMPIND,Empire Industries Limited,EQ,INE515H01014,509525,Diversified,Diversified,Diversified,Diversified,Diversified,CLASSIFIED
678,EMPOWER,Empower India Limited,EQ,INE507F01023,504351,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
679,EMSLIMITED,EMS Limited,EQ,INE0OV601013,543983,Utilities,Waste Management,Utilities,Other Utilities,Waste Management,CLASSIFIED
680,EMUDHRA,eMudhra Limited,EQ,INE01QM01018,543533,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
681,ENDURANCE,Endurance Technologies Limited,EQ,INE913H01037,540153,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
682,ENERGYDEV,Energy Development Company Limited,EQ,INE306C01019,532219,Utilities,Power Generation,Power,Power,Power Generation,CLASSIFIED
683,ENGINERSIN,Engineers India Limited,EQ,INE510A01028,532178,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
684,ENIL,Entertainment Network (India) Limited,EQ,INE265F01028,532700,Consumer Discretionary,Media & Entertainment,"Media, Entertainment & Publication",Entertainment,Media & Entertainment,CLASSIFIED
685,ENKEIWHEL,Enkei Wheels (India) Limited,EQ,INE130L01014,533477,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
686,ENRIN,Siemens Energy India Limited,EQ,INE1NPP01017,544390,Industrials,Heavy Electrical Equipment,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,CLASSIFIED
687,ENTERO,Entero Healthcare Solutions Limited,EQ,INE010601016,544122,Consumer Discretionary,Pharmacy Retail,Consumer Services,Retailing,Pharmacy Retail,CLASSIFIED
688,EPACK,EPACK Durable Limited,EQ,INE0G5901015,544095,Consumer Discretionary,Household Appliances,Consumer Durables,Consumer Durables,Household Appliances,CLASSIFIED
689,EPACKPEB,EPack Prefab Technologies Limited,EQ,INE0MLS01022,544540,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
690,EPIGRAL,Epigral Limited,EQ,INE071N01016,543332,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
691,EPL,EPL Limited,EQ,INE255A01020,500135,Industrials,Packaging,Capital Goods,Industrial Products,Packaging,CLASSIFIED
692,EQUIPPP,Equippp Social Impact Technologies Limited,BE,INE217G01035,590057,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
693,EQUITASBNK,Equitas Small Finance Bank Limited,EQ,INE063P01018,543243,Financial Services,Other Bank,Financial Services,Banks,Other Bank,CLASSIFIED
694,ERIS,Eris Lifesciences Limited,EQ,INE406M01024,540596,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
695,ESABINDIA,Esab India Limited,EQ,INE284A01012,500133,Industrials,Other Industrial Products,Capital Goods,Industrial Products,Other Industrial Products,CLASSIFIED
696,ESAFSFB,ESAF Small Finance Bank Limited,BE,INE818W01011,544020,Financial Services,Other Bank,Financial Services,Banks,Other Bank,CLASSIFIED
697,ESCORTS,Escorts Kubota Limited,EQ,INE042A01014,500495,Industrials,Tractors,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Tractors,CLASSIFIED
698,ESSARSHPNG,Essar Shipping Limited,EQ,INE122M01019,533704,Services,Shipping,Services,Transport Services,Shipping,CLASSIFIED
699,ESSENTIA,Integra Essentia Limited,EQ,INE418N01035,535958,Services,Trading & Distributors,Services,Commercial Services & Supplies,Trading & Distributors,CLASSIFIED
700,ESTER,Ester Industries Limited,EQ,INE778B01029,500136,Industrials,Packaging,Capital Goods,Industrial Products,Packaging,CLASSIFIED
701,ETERNAL,ETERNAL LIMITED,EQ,INE758T01015,543320,Consumer Discretionary,E-Retail/ E-Commerce,Consumer Services,Retailing,E-Retail/ E-Commerce,CLASSIFIED
702,ETHOSLTD,Ethos Limited,EQ,INE04TZ01018,543532,Consumer Discretionary,"Gems, Jewellery And Watches",Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",CLASSIFIED
703,EUREKAFORB,Eureka Forbes Limited,EQ,INE0KCE01017,543482,Consumer Discretionary,Household Appliances,Consumer Durables,Consumer Durables,Household Appliances,CLASSIFIED
704,EUROBOND,Euro Panel Products Limited,EQ,INE505V01016,544461,Industrials,"Aluminium, Copper & Zinc Products",Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products",CLASSIFIED
705,EUROPRATIK,Euro Pratik Sales Limited,EQ,INE198501012,544519,Consumer Discretionary,"Furniture, Home Furnishing",Consumer Durables,Consumer Durables,"Furniture, Home Furnishing",CLASSIFIED
706,EUROTEXIND,Eurotex Industries and Exports Limited,BE,INE022C01012,521014,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
707,EVEREADY,Eveready Industries India Limited,EQ,INE128A01029,531508,Fast Moving Consumer Goods,Household Products,Fast Moving Consumer Goods,Household Products,Household Products,CLASSIFIED
708,EVERESTIND,Everest Industries Limited,BE,INE295A01018,508906,Commodities,Other Construction Materials,Construction Materials,Other Construction Materials,Other Construction Materials,CLASSIFIED
709,EXCELINDUS,Excel Industries Limited,EQ,INE369A01029,500650,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
710,EXCELSOFT,Excelsoft Technologies Limited,EQ,INE606N01019,544617,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
711,EXICOM,Exicom Tele-Systems Limited,EQ,INE777F01014,544133,Industrials,Heavy Electrical Equipment,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,CLASSIFIED
712,EXIDEIND,Exide Industries Limited,EQ,INE302A01020,500086,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
713,EXPLEOSOL,Expleo Solutions Limited,EQ,INE201K01015,533121,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
714,EXXARO,Exxaro Tiles Limited,EQ,INE0GFE01026,543327,Consumer Discretionary,Ceramics,Consumer Durables,Consumer Durables,Ceramics,CLASSIFIED
