report_generated_at_utc,symbol,company_name,series,isin,listing_date,classification_status,classification_source,classification_coverage,sector,industry,basic_industry,classification_failure_reason,bse_attempt_count,bse_last_attempt_utc,fallback_bse_attempt_count,fallback_bse_last_attempt_utc,yahoo_ticker,yahoo_sector,yahoo_industry,yahoo_quote_type,yahoo_attempt_count,yahoo_last_attempt_utc,yahoo_failure_reason
2026-09-08T13:32:15Z,SHRADHA,Shradha Realty Limited,EQ,INE715Y01031,2020-10-22,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,SHRADHA.NS,Real Estate,Real Estate - Development,EQUITY,0,,
2026-09-08T13:32:15Z,SHRENIK,Shrenik Limited,BZ,INE632X01030,2019-08-02,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,SHRENIK.NS,Basic Materials,Paper & Paper Products,EQUITY,0,,
2026-09-08T13:32:15Z,SIKKO,Sikko Industries Limited,BE,INE112X01025,2021-10-22,BSE_RETRY,,0,,,,"No BSE code found using ISIN, symbol, or company name",1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,SIKKO.NS,Basic Materials,Agricultural Inputs,EQUITY,0,,
2026-09-08T13:32:15Z,SILGO,Silgo Retail Limited,EQ,INE01II01013,2021-03-03,BSE_RETRY,,0,,,,"No BSE code found using ISIN, symbol, or company name",1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,SILGO.NS,Consumer Cyclical,Luxury Goods,EQUITY,0,,
2026-09-08T13:32:15Z,SILLYMONKS,Silly Monks Entertainment Limited,EQ,INE203Y01012,2020-07-08,BSE_RETRY,,0,,,,"No BSE code found using ISIN, symbol, or company name",1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,SILLYMONKS.NS,Communication Services,Entertainment,EQUITY,0,,
2026-09-08T13:32:15Z,SINTERCOM,Sintercom India Limited,EQ,INE129Z01016,2020-10-07,BSE_RETRY,,0,,,,"No BSE code found using ISIN, symbol, or company name",1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,SINTERCOM.NS,Consumer Cyclical,Auto Parts,EQUITY,0,,
2026-09-08T13:32:15Z,SONAMLTD,SONAM LIMITED,EQ,INE00LM01029,2022-04-07,BSE_RETRY,,0,,,,"No BSE code found using ISIN, symbol, or company name",1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,SONAMLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,0,,
2026-09-08T13:32:15Z,SPCENET,Spacenet Enterprises India Limited,EQ,INE970N01027,2017-01-10,BSE_RETRY,,0,,,,"No BSE code found using ISIN, symbol, or company name",1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,SPCENET.NS,Financial Services,Capital Markets,EQUITY,0,,
2026-09-08T13:32:15Z,STEELCITY,Steel City Securities Limited,EQ,INE395H01011,2019-06-27,BSE_RETRY,,0,,,,"No BSE code found using ISIN, symbol, or company name",1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,STEELCITY.NS,Financial Services,Capital Markets,EQUITY,0,,
2026-09-08T13:32:15Z,SUMIT,Sumit Woods Limited,EQ,INE748Z01013,2019-07-30,BSE_RETRY,,0,,,,SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,SUMIT.NS,Real Estate,Real Estate - Development,EQUITY,0,,
2026-09-08T13:32:15Z,SUPREMEENG,Supreme Engineering Limited,BZ,INE319Z01021,2020-12-04,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,SUPREMEENG.NS,Basic Materials,Steel,EQUITY,0,,
2026-09-08T13:32:15Z,SVLL,Shree Vasu Logistics Limited,BE,INE00CE01017,2023-04-21,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,SVLL.NS,Industrials,Trucking,EQUITY,0,,
2026-09-08T13:32:15Z,TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,INE555Z01020,2024-04-16,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,TARACHAND.NS,Industrials,Farm & Heavy Construction Machinery,EQUITY,0,,
2026-09-08T13:32:15Z,TEMBO,Tembo Global Industries Limited,EQ,INE869Y01028,2021-04-23,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,TEMBO.NS,Industrials,Metal Fabrication,EQUITY,0,,
2026-09-08T13:32:15Z,THEJO,Thejo Engineering Limited,EQ,INE121N01019,2023-10-10,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,THEJO.NS,Industrials,Specialty Industrial Machinery,EQUITY,0,,
2026-09-08T13:32:15Z,TIRUPATIFL,Tirupati Forge Limited,BE,INE319Y01024,2020-08-04,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,TIRUPATIFL.NS,Industrials,Metal Fabrication,EQUITY,0,,
2026-09-08T13:32:15Z,TOTAL,Total Transport Systems Limited,EQ,INE336X01012,2020-08-28,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,TOTAL.NS,Industrials,Integrated Freight & Logistics,EQUITY,0,,
2026-09-08T13:32:15Z,TOUCHWOOD,Touchwood Entertainment Limited,EQ,INE486Y01013,2020-01-21,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,TOUCHWOOD.NS,Communication Services,Advertising Agencies,EQUITY,0,,
2026-09-08T13:32:15Z,TSFINV,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,2018-03-26,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,TSFINV.NS,Financial Services,Asset Management,EQUITY,0,,
2026-09-08T13:32:15Z,UNIINFO,Uniinfo Telecom Services Limited,EQ,INE481Z01011,2022-01-12,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,UNIINFO.NS,Communication Services,Telecom Services,EQUITY,0,,
2026-09-08T13:32:15Z,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,INE458F01011,2015-01-28,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,UNITEDTEA.NS,Consumer Defensive,Farm Products,EQUITY,0,,
2026-09-08T13:32:15Z,UNIVASTU,Univastu India Limited,BE,INE562X01013,2020-06-22,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,UNIVASTU.NS,Industrials,Engineering & Construction,EQUITY,0,,
2026-09-08T13:32:15Z,VAISHALI,Vaishali Pharma Limited,EQ,INE972X01022,2020-01-15,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,VAISHALI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,0,,
2026-09-08T13:32:15Z,VARDHACRLC,Vardhman Acrylics Limited,BE,INE116G01013,2003-09-30,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,VARDHACRLC.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,VCL,Vaxtex Cotfab Limited,BE,INE098201036,2022-04-19,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,VCL.NS,Consumer Cyclical,Textile Manufacturing,EQUITY,0,,
2026-09-08T13:32:15Z,VERTOZ,Vertoz Limited,BE,INE188Y01031,2020-05-14,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,VERTOZ.NS,Technology,Software - Infrastructure,EQUITY,0,,
2026-09-08T13:32:15Z,VITAL,Vital Chemtech Limited,BE,INE0L4K01016,2026-03-11,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,VITAL.NS,Basic Materials,Specialty Chemicals,EQUITY,0,,
2026-09-08T13:32:15Z,VIVIANA,Viviana Power Tech Limited,BE,INE0MEG01014,2026-06-02,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,VIVIANA.NS,Industrials,Engineering & Construction,EQUITY,0,,
2026-09-08T13:32:15Z,WIPL,The Western India Plywoods Limited,EQ,INE215F01023,2017-04-17,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,WIPL.NS,Basic Materials,Lumber & Wood Production,EQUITY,0,,
2026-09-08T13:32:15Z,ZOTA,Zota Health Care LImited,EQ,INE358U01012,2019-08-19,BSE_RETRY,,0,,,,ISIN: IndexError: tuple index out of range | SYMBOL: IndexError: tuple index out of range | COMPANY_NAME: IndexError: tuple index out of range,1,2026-09-08T12:52:20Z,1,2026-09-08T12:57:50Z,ZOTA.NS,Healthcare,Biotechnology,EQUITY,0,,
2026-09-08T13:32:15Z,AAKASH,Aakash Exploration Services Limited,EQ,INE087Z01024,2020-09-29,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,AAKASH.NS,Energy,Oil & Gas Equipment & Services,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,AARON,Aaron Industries Limited,EQ,INE721Z01010,2020-11-06,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,AARON.NS,Industrials,Specialty Industrial Machinery,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,ABMINTLLTD,ABM International Limited,BE,INE251C01025,2021-09-09,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,ABMINTLLTD.NS,Basic Materials,Specialty Chemicals,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,ACEINTEG,Ace Integrated Solutions Limited,EQ,INE543V01017,2022-11-04,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,ACEINTEG.NS,Industrials,Staffing & Employment Services,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,AGROPHOS,Agro Phos India Limited,EQ,INE740V01019,2019-03-08,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,AGROPHOS.NS,Basic Materials,Agricultural Inputs,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,AHLADA,Ahlada Engineers Limited,EQ,INE00PV01013,2021-01-28,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,AHLADA.NS,Industrials,Building Products & Equipment,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,AIROLAM,Airo Lam limited,EQ,INE801L01010,2021-10-13,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,AJOONI,Ajooni Biotech Limited,EQ,INE820Y01021,2021-05-07,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,AJOONI.NS,Consumer Defensive,Packaged Foods,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,AKASH,Akash Infra-Projects Limited,EQ,INE737W01013,2019-10-11,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,AKASH.NS,Industrials,Engineering & Construction,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,AKG,Akg Exim Limited,EQ,INE00Y801016,2021-02-16,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,AKG.NS,Industrials,Industrial Distribution,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,ANNAPURNA,Annapurna Swadisht Limited,EQ,INE0MGM01017,2026-08-12,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,ANNAPURNA.NS,Consumer Defensive,Packaged Foods,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,ANTGRAPHIC,Antarctica Limited,EQ,INE414B01021,1997-12-31,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,INE451F01024,2015-01-28,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,APOLSINHOT.NS,Industrials,Specialty Business Services,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,ARTNIRMAN,Art Nirman Limited,EQ,INE738V01013,2021-10-18,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,ARTNIRMAN.NS,Real Estate,Real Estate - Development,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,ARVEE,Arvee Laboratories (India) Limited,EQ,INE006Z01016,2021-03-22,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,1,2026-09-07T12:51:15Z,1,2026-09-07T12:56:51Z,ARVEE.NS,Basic Materials,Specialty Chemicals,EQUITY,1,2026-09-07T13:04:17Z,
2026-09-08T13:32:15Z,ASPINWALL,Aspinwall and Company Limited,EQ,INE991I01015,2016-06-14,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,ASPINWALL.NS,Consumer Defensive,Farm Products,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,INE618N01022,2015-11-30,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,BANKA,Banka BioLoo Limited,EQ,INE862Y01015,2020-10-29,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,BANKA.NS,Industrials,Pollution & Treatment Controls,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,BEARDSELL,Beardsell Limited,EQ,INE520H01022,2015-01-13,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,BEARDSELL.NS,Industrials,Building Products & Equipment,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,BETA,Beta Drugs Limited,EQ,INE351Y01019,2025-11-24,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,BETA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,BOHRAIND,Bohra Industries Limited,EQ,INE802W01023,2022-10-27,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,BOHRAIND.NS,Basic Materials,Agricultural Inputs,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,BSE,BSE Limited,EQ,INE118H01025,2017-02-03,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,BSE.NS,Financial Services,Financial Data & Stock Exchanges,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,CDSL,Central Depository Services (India) Limited,EQ,INE736A01011,2017-06-30,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,CDSL.NS,Financial Services,Capital Markets,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,CONSOFINVT,Consolidated Finvest & Holdings Limited,BE,INE025A01027,2005-03-29,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,CONSOFINVT.NS,Financial Services,Capital Markets,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,CROWN,Crown Lifters Limited,EQ,INE491V01019,2022-02-08,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,CROWN.NS,Industrials,Rental & Leasing Services,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,DANGEE,Dangee Dums Limited,EQ,INE688Y01022,2020-11-13,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,DANGEE.NS,Consumer Cyclical,Restaurants,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,DPSCLTD,DPSC Limited,BE,INE360C01024,2008-04-21,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,DPSCLTD.NS,Utilities,Utilities - Regulated Electric,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,EIFFL,Euro India Fresh Foods Limited,BE,INE546V01010,2021-10-12,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,EIFFL.NS,Consumer Defensive,Packaged Foods,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,ELGIRUBCO,Elgi Rubber Company Limited,EQ,INE819L01012,2011-08-10,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,EQUITY,1,2026-09-08T13:05:07Z,
2026-09-08T13:32:15Z,FOCUS,Focus Lighting and Fixtures Limited,BE,INE593W01028,2021-11-24,YAHOO_RETRY,Yahoo Finance profile (hierarchy incomplete),0,,,,Yahoo provided sector/industry but no verified Basic Industry mapping,2,2026-09-08T12:52:20Z,2,2026-09-08T12:57:50Z,FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,1,2026-09-08T13:05:07Z,
